title,authors,abstract,submitted_date,pdf_link
Crack detection in beam structures with a novel Laplace based Wavelet Finite Element method,Shuaifang Zhang;Dongsheng Li;Wei Shen;Xiwen Zhang;Yu Liu,"Beam structure is one of the most widely used structures in mechanical engineering and civil engineering. Ultrasonic guided wave based crack identification is one of the most important and accepted approaches applied to detect unseen small flaws in structures. Numerical simulations of ultrasonic guided wave propagation have caught more and more attention due to the fast development of hardware and software in the last few years. From all the numerical simulation methods, wavelet based finite element method has been proved to be one of the most efficient methods due to its better spatial resolution, which means it needs fewer elements to get the same accuracy and it can improve the calculation cost significantly. However, it needs a very small time interval. Laplace transform can easily convert the time domain into a frequency domain and then revert it back to a time domain. Laplace transform has thus the advantage of finding better results with a very large time interval. which can save a lot of time cost. This paper will present an innovative method combining Laplace transform and the B-spline wavelet on interval (BSWI) finite element method. This novel method allows to get results with the same accuracy and with a significantly lower time cost, which would not only decrease the total number of elements in the structure but also increase the time integration interval. The numerical Laplace transform and BSWI finite element will be introduced. Moreover, this innovative method is applied to simulate the ultrasonic wave propagation in a beam structure in different materials. Numerical examples for crack identification in beam structures have been studied for verification. △ Less","18 December, 2017",https://arxiv.org/pdf/1712.06251
A Berkeley View of Systems Challenges for AI,Ion Stoica;Dawn Song;Raluca Ada Popa;David Patterson;Michael W. Mahoney;Randy Katz;Anthony D. Joseph;Michael Jordan;Joseph M. Hellerstein;Joseph E. Gonzalez;Ken Goldberg;Ali Ghodsi;David Culler;Pieter Abbeel,"With the increasing commoditization of computer vision, speech recognition and machine translation systems and the widespread deployment of learning-based back-end technologies such as digital advertising and intelligent infrastructures, AI (Artificial Intelligence) has moved from research labs to production. These changes have been made possible by unprecedented levels of data and computation, by methodological advances in machine learning, by innovations in systems software and architectures, and by the broad accessibility of these technologies. The next generation of AI systems promises to accelerate these developments and increasingly impact our lives via frequent interactions and making (often mission-critical) decisions on our behalf, often in highly personalized contexts. Realizing this promise, however, raises daunting challenges. In particular, we need AI systems that make timely and safe decisions in unpredictable environments, that are robust against sophisticated adversaries, and that can process ever increasing amounts of data across organizations and individuals without compromising confidentiality. These challenges will be exacerbated by the end of the Moore's Law, which will constrain the amount of data these technologies can store and process. In this paper, we propose several open research directions in systems, architectures, and security that can address these challenges and help unlock AI's potential to improve lives and society. △ Less","15 December, 2017",https://arxiv.org/pdf/1712.05855
CIM compliant multiplatform approach for cyber-physical energy system assessment,Minh Tri Le;Van Hoa Nguyen;Quoc Tuan Tran;Yvon Besanger;Thierry Braconnier;Antoine Labonne;Herve Buttin,"With high penetration of distributed renewable energy resources along with sophisticated automation and information technology, cyber-physical energy systems (CPES, i.e. Smart Grids here) requires a holistic approach to evaluate the integration at a system level, addressing all relevant domains. Hybrid cloud SCADA (Supervisory, Control And Data Acquisition), allowing laboratories to be linked in a consistent infrastructure can provide the support for such multi-platform experiments. This paper presents the procedure to implement a CIM (Common Information Model) compliant hybrid cloud SCADA, with database and client adaptive to change in system topology, as well as CIM library update. This innovative way ensures interoperability among the partner platforms and provides support to multi-platform holistic approach for CPES assessment. △ Less","3 December, 2017",https://arxiv.org/pdf/1712.05243
Improving Malware Detection Accuracy by Extracting Icon Information,Pedro Silva;Sepehr Akhavan-Masouleh;Li Li,"Detecting PE malware files is now commonly approached using statistical and machine learning models. While these models commonly use features extracted from the structure of PE files, we propose that icons from these files can also help better predict malware. We propose an innovative machine learning approach to extract information from icons. Our proposed approach consists of two steps: 1) extracting icon features using summary statics, histogram of gradients (HOG), and a convolutional autoencoder, 2) clustering icons based on the extracted icon features. Using publicly available data and by using machine learning experiments, we show our proposed icon clusters significantly boost the efficacy of malware prediction models. In particular, our experiments show an average accuracy increase of 10% when icon clusters are used in the prediction model. △ Less","10 December, 2017",https://arxiv.org/pdf/1712.03483
Columnar Database Techniques for Creating AI Features,Brad Carlile;Akiko Marti;Guy Delamarter,"Recent advances with in-memory columnar database techniques have increased the performance of analytical queries on very large databases and data warehouses. At the same time, advances in artificial intelligence (AI) algorithms have increased the ability to analyze data. We use the term AI to encompass both Deep Learning (DL or neural network) and Machine Learning (ML aka Big Data analytics). Our exploration of the AI full stack has led us to a cross-stack columnar database innovation that efficiently creates features for AI analytics. The innovation is to create Augmented Dictionary Values (ADVs) to add to existing columnar database dictionaries in order to increase the efficiency of featurization by minimizing data movement and data duplication. We show how various forms of featurization (feature selection, feature extraction, and feature creation) can be efficiently calculated in a columnar database. The full stack AI investigation has also led us to propose an integrated columnar database and AI architecture. This architecture has information flows and feedback loops to improve the whole analytics cycle during multiple iterations of extracting data from the data sources, featurization, and analysis. △ Less","7 December, 2017",https://arxiv.org/pdf/1712.02882
SOT for MOT,Qizheng He;Jianan Wu;Gang Yu;Chi Zhang,"In this paper we present a robust tracker to solve the multiple object tracking (MOT) problem, under the framework of tracking-by-detection. As the first contribution, we innovatively combine single object tracking (SOT) algorithms with multiple object tracking algorithms, and our results show that SOT is a general way to strongly reduce the number of false negatives, regardless of the quality of detection. Another contribution is that we show with a deep learning based appearance model, it is easy to associate detections of the same object efficiently and also with high accuracy. This appearance model plays an important role in our MOT algorithm to correctly associate detections into long trajectories, and also in our SOT algorithm to discover new detections mistakenly missed by the detector. The deep neural network based model ensures the robustness of our tracking algorithm, which can perform data association in a wide variety of scenes. We ran comprehensive experiments on a large-scale and challenging dataset, the MOT16 benchmark, and results showed that our tracker achieved state-of-the-art performance based on both public and private detections. △ Less","4 December, 2017",https://arxiv.org/pdf/1712.01059
Impact Of Urban Technology Deployments On Local Commercial Activity,Stanislav Sobolevsky;Ekaterina Levitskaya;Henry Chan;Shefali Enaker;Joe Bailey;Marc Postle;Yuriy Loukachev;Melinda Rolfs;Constantine Kontokosta,"While smart city innovations seem to be a common and necessary response to increasing challenges of urbanization, foreseeing their impact on complex urban system is critical for informed decision making. Moreover, often the effect of urban interventions goes beyond the original expectations, including multiple indirect impacts. The present study considers the impact of two urban deployments, Citi Bike (bike sharing system) and LinkNYC kiosks, on the local commercial activity in the affected neighborhoods of New York City. The study uses anonymized and aggregated insights provided through a grant from the Mastercard Center for Inclusive Growth in order to provide initial data-driven evidence towards the hypothesis that proximity of Citi Bike stations incentivizes local sales at eating places, while LinkNYC kiosks help people, especially visitors, to navigate local businesses and thus incentivize commercial activity in different business categories. △ Less","2 December, 2017",https://arxiv.org/pdf/1712.00659
KIBS Innovative Entrepreneurship Networks on Social Media,José N. Franco-Riquelme;Isaac Lemus-Aguilar;Joaquín Ordieres-Meré,"The analysis of the use of social media for innovative entrepreneurship in the context has received little attention in the literature, especially in the context of Knowledge Intensive Business Services (KIBS). Therefore, this paper focuses on bridging this gap by applying text mining and sentiment analysis techniques to identify the innovative entrepreneurship reflected by these companies in their social media. Finally, we present and analyze the results of our quantitative analysis of 23.483 posts based on eleven Spanish and Italian consultancy KIBS Twitter Usernames and Keywords using data interpretation techniques such as clustering and topic modeling. This paper suggests that there is a significant gap between the perceived potential of social media and the entrepreneurial behaviors at the social context in business-to-business (B2B) companies. △ Less","30 November, 2017",https://arxiv.org/pdf/1711.11403
Towards Accurate Binary Convolutional Neural Network,Xiaofan Lin;Cong Zhao;Wei Pan,"We introduce a novel scheme to train binary convolutional neural networks (CNNs) -- CNNs with weights and activations constrained to {-1,+1} at run-time. It has been known that using binary weights and activations drastically reduce memory size and accesses, and can replace arithmetic operations with more efficient bitwise operations, leading to much faster test-time inference and lower power consumption. However, previous works on binarizing CNNs usually result in severe prediction accuracy degradation. In this paper, we address this issue with two major innovations: (1) approximating full-precision weights with the linear combination of multiple binary weight bases; (2) employing multiple binary activations to alleviate information loss. The implementation of the resulting binary CNN, denoted as ABC-Net, is shown to achieve much closer performance to its full-precision counterpart, and even reach the comparable prediction accuracy on ImageNet and forest trail datasets, given adequate binary weight bases and activations. △ Less","30 November, 2017",https://arxiv.org/pdf/1711.11294
"Emerging basic, clinical and translational research fronts in dental biomaterials R&D",David Fajardo-Ortiz;Pablo Jaramillo;Claudia Jaramillo;Raul Resendiz;Miguel Lara-Flores;Victor M. Castano,"The current (2007-2007) structure and content of dental materials research has been investigated by identifying and describing the emergent research fronts which can be related to basic, translational and clinical observation research. By a combination of network analysis and text mining of the literature on dental materials indexed in the Web of Science, we have identified eleven emerging research fronts. These fronts are related to different dental materials applications which are at different levels in the knowledge translation and biomedical innovation process. We identified fronts related to dominant designs like titanium implants, competing technologies like ceramics and composites applications to prothesis and restauration, and disruptive technologies like nanomaterials and mineral trioxide aggregates. Our results suggest the possible relation between the technological complexity of the dental materials and the level of advance in terms of knowledge translation. This is the first time the structure and content of research on dental materials research is analyzed. △ Less","29 November, 2017",https://arxiv.org/pdf/1711.11168
Spectral Element Methods for Liquid Metal Reactors Applications,Elia Merzari;Aleksandr Obabko;Paul Fischer,"Funded by the U.S. Department of Energy, the Nuclear Energy Advanced Modeling and Simulation (NEAMS) program aims to develop an integrated multiphysics simulation capability for the design and analysis of future generations of nuclear power plants. NEAMS embraces a multiresolution hierarchy designing the code suite structure to ultimately span the full range of length and time scales present in relevant reactor design and safety analyses. Advanced reactors, such as liquid metal reactors, rely on innovative component designs to meet cost and safety targets. In order to span a wider design range, advanced modeling and simulation capabilities that rely on minimal assumptions play an important role in optimizing the design. Over the past several years the NEAMS program has developed the integrated multiphysics code suite (thermal-hydraulics, structural analysis and neutronics) SHARP aimed at streamlining the prototyping of such components. For the simulation of fluid flow and heat transfer, SHARP focuses on the high-fidelity end, aiming primarily at turbulence-resolving techniques such large eddy simulation (LES) and direct numerical simulation (DNS). The computational fluid dynamics code (CFD) selected for SHARP is Nek5000, a state-of-the-art highly scalable tool employing the spectral element method (SEM). In this manuscript, to be published in a Von karman institute lecture series monograph on liquid metal reactors, we review the method and its implementation in Nek5000. We also examine several applications. We note that Nek5000 is also regularly employed for intermediate-fidelity approaches such as Reynolds-averaged Navier-Stokes (RANS) and for reduced-order models employing momentum sources or porous media, especially when coupled to neutronics modeling. △ Less","25 November, 2017",https://arxiv.org/pdf/1711.09307
How Software Development Group Leaders Influence Team Members Behavior,Fabio Q. B. da Silva;Cleviton V. F. Monteiro;Igor Ebrahim dos Santos;Luiz Fernando Capretz,"Evidence in the literature from several business sectors shows that exploratory and exploitative innovation strategies are complementarily important for competitiveness. Our empirical findings reinforced those evidences in the context of software development companies. The innovative behaviour of individuals is an essential ingredient to success in both types of innovations strategies and leaders can have a big influence on this behaviour. Adopting a leadership style that combines transactional and transformational practices is more likely to produce effective results in supporting innovative behaviour. In software development, project managers and other group leaders should be stimulated and supported in adopting such practices to create the conditions for innovative behaviour to thrive. △ Less","22 November, 2017",https://arxiv.org/pdf/1711.08524
"Multi-tier Drone Architecture for 5G/B5G Cellular Networks: Challenges, Trends, and Prospects",Silvia Sekander;Hina Tabassum;Ekram Hossain,"Drones (or unmanned aerial vehicles [UAVs]) are expected to be an important component of fifth generation (5G)/beyond 5G (B5G) cellular architectures that can potentially facilitate wireless broadcast or point-to-multipoint transmissions. The distinct features of various drones such as the maximum operational altitude, communication, coverage, computation, and endurance impel the use of a multi-tier architecture for future drone-cell networks. In this context, this article focuses on investigating the feasibility of multi-tier drone network architecture over traditional single-tier drone networks and identifying the scenarios in which drone networks can potentially complement the traditional RF-based terrestrial networks. We first identify the challenges associated with multi-tier drone networks as well as drone-assisted cellular networks. We then review the existing state-of-the-art innovations in drone networks and drone-assisted cellular networks. We then investigate the performance of a multi-tier drone network in terms of spectral efficiency of downlink transmission while illustrating the optimal intensity and altitude of drones in different tiers numerically. Our results demonstrate the specific network load conditions (i.e., ratio of user intensity and base station intensity) where deployment of drones can be beneficial (in terms of spectral efficiency of downlink transmission) for conventional terrestrial cellular networks. △ Less","19 November, 2017",https://arxiv.org/pdf/1711.08407
GraphGAN: Graph Representation Learning with Generative Adversarial Nets,Hongwei Wang;Jia Wang;Jialin Wang;Miao Zhao;Weinan Zhang;Fuzheng Zhang;Xing Xie;Minyi Guo,"The goal of graph representation learning is to embed each vertex in a graph into a low-dimensional vector space. Existing graph representation learning methods can be classified into two categories: generative models that learn the underlying connectivity distribution in the graph, and discriminative models that predict the probability of edge existence between a pair of vertices. In this paper, we propose GraphGAN, an innovative graph representation learning framework unifying above two classes of methods, in which the generative model and discriminative model play a game-theoretical minimax game. Specifically, for a given vertex, the generative model tries to fit its underlying true connectivity distribution over all other vertices and produces ""fake"" samples to fool the discriminative model, while the discriminative model tries to detect whether the sampled vertex is from ground truth or generated by the generative model. With the competition between these two models, both of them can alternately and iteratively boost their performance. Moreover, when considering the implementation of generative model, we propose a novel graph softmax to overcome the limitations of traditional softmax function, which can be proven satisfying desirable properties of normalization, graph structure awareness, and computational efficiency. Through extensive experiments on real-world datasets, we demonstrate that GraphGAN achieves substantial gains in a variety of applications, including link prediction, node classification, and recommendation, over state-of-the-art baselines. △ Less","22 November, 2017",https://arxiv.org/pdf/1711.08267
Towards a Magnetically Actuated Laser Scanner for Endoscopic Microsurgeries,Alperen Acemoglu;Nikhil Deshpande;Leonardo S. Mattos,"This article presents the design and assembly of a novel magnetically actuated endoscopic laser scanner device. The device is designed to perform 2D position control and high speed scanning of a fiber-based laser for operation in narrow workspaces. The device includes laser focusing optics to allow non-contact incisions and tablet-based control interface for intuitive teleoperation. The performance of the proof-of-concept device is analysed through controllability and the usability studies. The computer-controlled high-speed scanning demonstrates repeatable results with 21 um precision and a stable response up to 48 Hz. Teleoperation user trials, were performed for trajectory-following tasks with 12 subjects, show an accuracy of 39 um. The innovative design of the device can be applied to both surgical and diagnostic (imaging) applications in endoscopic systems. △ Less","21 November, 2017",https://arxiv.org/pdf/1711.07777
Science Driven Innovations Powering Mobile Product: Cloud AI vs. Device AI Solutions on Smart Device,Deguang Kong,"Recent years have witnessed the increasing popularity of mobile devices (such as iphone) due to the convenience that it brings to human lives. On one hand, rich user profiling and behavior data (including per-app level, app-interaction level and system-interaction level) from heterogeneous information sources make it possible to provide much better services (such as recommendation, advertisement targeting) to customers, which further drives revenue from understanding users' behaviors and improving user' engagement. In order to delight the customers, intelligent personal assistants (such as Amazon Alexa, Google Home and Google Now) are highly desirable to provide real-time audio, video and image recognition, natural language understanding, comfortable user interaction interface, satisfactory recommendation and effective advertisement targeting. This paper presents the research efforts we have conducted on mobile devices which aim to provide much smarter and more convenient services by leveraging statistics and big data science, machine learning and deep learning, user modeling and marketing techniques to bring in significant user growth and user engagement and satisfactions (and happiness) on mobile devices. The developed new features are built at either cloud side or device side, harmonically working together to enhance the current service with the purpose of increasing users' happiness. We illustrate how we design these new features from system and algorithm perspective using different case studies, through which one can easily understand how science driven innovations help to provide much better service in technology and bring more revenue liftup in business. In the meantime, these research efforts have clear scientific contributions and published in top venues, which are playing more and more important roles for mobile AI products. △ Less","20 November, 2017",https://arxiv.org/pdf/1711.07580
Coopetition of software firms in Open source software ecosystems,Anh Nguyen Duc;Daniela S. Cruzes;Geir K. Hanssen;Terje Snarby;Pekka Abrahamsson,"Software firms participate in an ecosystem as a part of their innovation strategy to extend value creation beyond the firms boundary. Participation in an open and independent environment also implies the competition among firms with similar business models and targeted markets. Hence, firms need to consider potential opportunities and challenges upfront. This study explores how software firms interact with others in OSS ecosystems from a coopetition perspective. We performed a quantitative and qualitative analysis of three OSS projects. Finding shows that software firms emphasize the co-creation of common value and partly react to the potential competitiveness on OSS ecosystems. Six themes about coopetition were identified, including spanning gatekeepers, securing communication, open-core sourcing and filtering shared code. Our work contributes to software engineering research with a rich description of coopetition in OSS ecosystems. Moreover, we also come up with several implications for software firms in pursing a harmony participation in OSS ecosystems. △ Less","3 December, 2017",https://arxiv.org/pdf/1711.07049
Enhanced Group Sparse Beamforming for Green Cloud-RAN: A Random Matrix Approach,Yuanming Shi;Jun Zhang;Wei Chen;Khaled B. Letaief,"Group sparse beamforming is a general framework to minimize the network power consumption for cloud radio access networks (Cloud-RANs), which, however, suffers high computational complexity. In particular, a complex optimization problem needs to be solved to obtain the remote radio head (RRH) ordering criterion in each transmission block, which will help to determine the active RRHs and the associated fronthaul links. In this paper, we propose innovative approaches to reduce the complexity of this key step in group sparse beamforming. Specifically, we first develop a smoothed \ell_p-minimization approach with the iterative reweighted-\ell_2 algorithm to return a Karush-Kuhn-Tucker (KKT) point solution, as well as enhancing the capability of inducing group sparsity in the beamforming vectors. By leveraging the Lagrangian duality theory, we obtain closed-form solutions at each iteration to reduce the computational complexity. The well-structured solutions provide the opportunities to apply the large-dimensional random matrix theory to derive deterministic approximations for the RRH ordering criterion. Such an approach helps to guide the RRH selection only based on the statistical channel state information (CSI), which does not require frequent update, thereby significantly reducing the computation overhead. Simulation results shall demonstrate the performance gains of the proposed \ell_p-minimization approach, as well as the effectiveness of the large system analysis based framework for computing RRH ordering criterion. △ Less","19 November, 2017",https://arxiv.org/pdf/1711.06983
Cyclone: High Availability for Persistent Key Value Stores,Amitabha Roy;Subramanya R. Dulloor,"Persistent key value stores are an important component of many distributed data serving solutions with innovations targeted at taking advantage of growing flash speeds. Unfortunately their performance is hampered by the need to maintain and replicate a write ahead log to guarantee availability in the face of machine and storage failures. Cyclone is a replicated log plug-in for key value stores that systematically addresses various sources of this bottleneck. It uses a small amount of non-volatile memory directly addressable by the CPU - such as in the form of NVDIMMs or Intel 3DXPoint - to remove block oriented IO devices such as SSDs from the critical path for appending to the log. This enables it to address network overheads using an implementation of the RAFT consensus protocol that is designed around a userspace network stack to relieve the CPU of the burden of data copies. Finally, it provides a way to efficiently map the commutativity in key-value store APIs to the parallelism available in commodity NICs. Cyclone is able to replicate millions of small updates per second using only commodity 10 gigabit ethernet adapters. As a practical application, we use it to improve the performance (and availability) of RocksDB, a popular persistent key value store by an order of magnitude when compared to its own write ahead log without replication. △ Less","18 November, 2017",https://arxiv.org/pdf/1711.06964
